scenario_id,lolh_hours,eue_mwh,p1_discharge_hours,p2_discharge_hours,p3_charge_hours,idle_hours,p1_discharge_mwh,p2_discharge_mwh,p3_charge_mwh,shortage_hours,soc_near0_at_shortage,frac_soc0_at_shortage,max_soc_mwh,max_discharge_mw,total_discharge_mwh,total_charge_mwh
1,93.0,29464.531872399966,0,296,373,8091,0.0,552973.4000582469,618559.5808735352,93,93,1.0,7864.0,1966.0,552973.4000582465,618559.5808735348
2,127.0,40276.92264119996,0,296,373,8091,0.0,552973.4000582469,618559.5808735352,127,127,1.0,7864.0,1966.0,552973.4000582465,618559.5808735348
3,101.0,35615.93109359997,0,296,373,8091,0.0,552973.4000582469,618559.5808735352,101,101,1.0,7864.0,1966.0,552973.4000582465,618559.5808735348
4,128.0,49491.39154559995,0,296,373,8091,0.0,552973.4000582469,618559.5808735352,128,128,1.0,7864.0,1966.0,552973.4000582465,618559.5808735348
5,129.0,54383.20719439995,0,296,373,8091,0.0,552973.4000582469,618559.5808735352,129,129,1.0,7864.0,1966.0,552973.4000582465,618559.5808735348
