pattern,annual_weighted_norm_discharge,annual_weighted_norm_charge,ratio_dis_over_chg,annual_soc_drift_norm,k_charge_scalar,max_norm_discharge_mean,max_norm_charge_mean,n_cells_dis_above_1,n_cells_chg_above_1,annual_mean_net_norm,p95_ref_mw,baseline_mw,eta_rt,n_hourly_obs
pattern_raw,1453.398,1469.181,0.9893,-138.2289,1.0,1.0742,0.8409,1,0,-0.001802,2769.0,37.0,0.9,8758
pattern_baseline_corrected,1401.399,1534.208,0.9134,-21.7268,1.0149,1.0609,0.8543,1,0,-0.015164,2769.0,37.0,0.9,8758
pattern_energy_balanced,1453.398,1614.887,0.9,0.0,1.0992,1.0742,0.9243,1,0,-0.018439,2769.0,37.0,0.9,8758
