case_name,case_label,model_label,model_paper_name,n_scenarios,seed,lolh_hours,eue_mwh,cvar_eue_mwh,runtime_s,mean_soc_before_shortage,p10_soc_before_shortage,pct_low_soc_shortage,n_shortage_hours_total
VRE120_base,Balanced VRE,MP_pure,Market-pattern pure,20,42,51.45,14321.432064924249,27335.440129175386,1.54,0.7320885353229002,0.5487489610829399,0.00890985324947589,1908
VRE120_base,Balanced VRE,MP_pure_cur,Market-pattern pure (curtailed),20,42,46.1,13661.964293680852,26276.411384563893,1.04,0.7223087869892765,0.5487489610829399,0.009433962264150943,1908
VRE120_base,Balanced VRE,MP_emergency,Market-pattern + emergency,20,42,13.55,4668.180331533712,16208.670168042696,0.98,0.670917308484013,0.24978533795030272,0.100104821802935,1908
VRE120_base,Balanced VRE,MP_emergency_cur,Market-pattern + emergency (curtailed),20,42,9.15,4338.3190474742105,15811.603929068251,0.98,0.6637619070749342,0.23931935534987558,0.10429769392033543,1908
VRE120_base,Balanced VRE,M1c,Emergency-only storage MCS,20,42,5.95,2479.1695846344096,9782.932122726887,1.13,0.18610513536788098,0.0,0.7142857142857143,119
VRE120_base,Balanced VRE,M2,Event-window storage MCS (M2),20,42,5.1,2479.1695846344096,9782.932122726885,5.72,0.5114166370723707,0.042914514293160115,0.2647058823529412,102
VRE120_wind_hvy,Wind-heavy,MP_pure,Market-pattern pure,20,42,27.45,7559.513417621558,15263.82349027628,1.03,0.7484875819679548,0.5649087716028303,0.0019083969465648854,1048
VRE120_wind_hvy,Wind-heavy,MP_pure_cur,Market-pattern pure (curtailed),20,42,23.9,7160.637802265563,14518.044484237502,0.95,0.7398175026554253,0.5649087716028303,0.0019083969465648854,1048
VRE120_wind_hvy,Wind-heavy,MP_emergency,Market-pattern + emergency,20,42,6.0,1455.601633783821,6267.289454646449,1.41,0.7067477006749504,0.4120083641572375,0.05534351145038168,1048
VRE120_wind_hvy,Wind-heavy,MP_emergency_cur,Market-pattern + emergency (curtailed),20,42,2.85,1117.3947300403315,5509.257854220394,0.95,0.6983262685342527,0.40178189221409694,0.06202290076335878,1048
VRE120_wind_hvy,Wind-heavy,M1c,Emergency-only storage MCS,20,42,2.25,648.2368652992261,3528.387470763443,0.92,0.3351138541715543,0.0,0.5333333333333333,45
VRE120_wind_hvy,Wind-heavy,M2,Event-window storage MCS (M2),20,42,1.75,648.2368652992255,3528.387470763441,3.71,0.5432415396944936,0.09608512777816758,0.2,35
