case,n_scenarios,model,lolh,eue_mwh,cvar_eue_mwh,mean_runtime_s,eue_error_vs_hope_uc,lolh_error_vs_hope_uc
VRE120_base,20,M1c,5.95,2479.17,9782.93,0.05,0.0,-1.3
VRE120_base,20,M2,5.75,2479.17,9782.93,0.44,0.0,-1.5
VRE120_base,20,M3,5.95,2479.17,9782.93,9.52,0.0,-1.3
VRE120_base,20,HOPE-ED,6.25,2479.17,9782.93,117.78,-0.0,-1.0
VRE120_base,20,HOPE-UC,7.25,2479.17,9782.93,571.92,0.0,0.0
VRE120_wind_hvy,5,M1c,4.4,1113.18,2792.63,0.12,0.0,0.2
VRE120_wind_hvy,5,M2,3.8,1113.18,2792.63,0.51,-0.0,-0.4
VRE120_wind_hvy,5,M3,4.4,1113.18,2792.63,8.86,-0.0,0.2
VRE120_wind_hvy,5,HOPE-ED,3.8,1113.18,2792.63,117.51,-0.0,-0.4
VRE120_wind_hvy,5,HOPE-UC,4.2,1113.18,2792.63,542.44,0.0,0.0
