case,n_scenarios,model,lolh,eue_mwh,cvar_eue_mwh,mean_runtime_s,eue_error_vs_m3,lolh_error_vs_m3,runtime_ratio_vs_m3
VRE120_base,20,M1,95.4,31017.14,51937.3,0.06,28537.97,89.45,148.5
VRE120_base,20,M1b,83.55,28272.4,49454.93,0.05,25793.24,77.6,210.2
VRE120_base,20,M1c,5.95,2479.17,9782.93,0.05,-0.0,0.0,207.3
VRE120_base,20,M1d_earliest,5.95,2479.17,9782.93,0.05,-0.0,0.0,185.5
VRE120_base,20,M1d_largest,8.45,2479.17,9782.93,0.06,-0.0,2.5,152.8
VRE120_base,20,M2,5.75,2479.17,9782.93,0.44,-0.0,-0.2,21.4
VRE120_base,20,M3,5.95,2479.17,9782.93,9.52,0.0,0.0,1.0
VRE120_wind_hvy,3,M1,61.0,17905.11,20296.35,0.03,17256.88,58.75,276.6
VRE120_wind_hvy,3,M1b,32.33,11356.51,13621.97,0.03,10708.27,30.08,276.6
VRE120_wind_hvy,20,M1c,2.25,648.24,3528.39,0.07,0.0,0.0,130.6
VRE120_wind_hvy,20,M1d_earliest,2.25,648.24,3528.39,0.11,0.0,0.0,80.5
VRE120_wind_hvy,20,M1d_largest,2.65,648.24,3528.39,0.05,0.0,0.4,171.7
VRE120_wind_hvy,20,M2,1.95,648.24,3528.39,0.38,0.0,-0.3,24.1
VRE120_wind_hvy,20,M3,2.25,648.24,3528.39,9.22,0.0,0.0,1.0
