case_name,model,n_scenarios,seed,load_scale,wind_scale,solar_scale,available_vre_energy_share,vre_capacity_share_no_storage,vre_capacity_share_incl_storage,negative_net_load_hours,vre_exceeds_load_hours,net_load_peak_mw,lolh_hours,eue_mwh,neue_ppm,cvar_eue_mwh,n_shortage_events,max_shortfall_mw,p1_fire_scenarios,p1_fire_hours,runtime_s,status,error_message
VRE120_base,M1,5,42,1.2,1.0,1.0,0.2887,0.3928,0.3657,23,23,8548.4,115.6,41846.39686943996,928.4017161599523,54383.20719439995,30.2,1148.7021590399988,0,0,0.8,ok,
VRE120_base,M1b,5,42,1.2,1.0,1.0,0.2887,0.3928,0.3657,23,23,8548.4,103.8,39203.56292515265,869.7679566738647,51633.395830432644,26.0,1148.7021590399988,5,68,0.4,ok,
VRE120_base,M3,5,42,1.2,1.0,1.0,0.2887,0.3928,0.3657,23,23,8548.4,11.2,4707.447733675359,104.43916039684521,9712.357466792264,4.4,871.6206391330754,-1,-1,49.3,ok,
VRE120_bal15,M1,5,42,1.2,1.5,1.5,0.4331,0.4924,0.4638,620,620,8437.8,63.8,21058.312823839977,467.1984980232258,26724.44177199998,23.0,1044.0021590399992,0,0,0.3,ok,
VRE120_bal15,M1b,5,42,1.2,1.5,1.5,0.4331,0.4924,0.4638,620,620,8437.8,48.6,17635.23978837882,391.25439964414056,22994.219044065354,16.8,1044.0021590399992,5,85,0.2,ok,
VRE120_bal15,M3,5,42,1.2,1.5,1.5,0.4331,0.4924,0.4638,620,620,8437.8,3.6,698.6329009323001,15.499828723964258,2163.9924513307533,1.6,267.93913441307444,-1,-1,46.1,ok,
VRE120_bal20,M1,5,42,1.2,2.0,2.0,0.5774,0.564,0.5356,1684,1684,8383.4,45.0,14921.989480719985,331.05838683421626,18307.632525999987,19.6,982.9851209599994,0,0,0.3,ok,
VRE120_bal20,M1b,5,42,1.2,2.0,2.0,0.5774,0.564,0.5356,1684,1684,8383.4,26.4,10770.084132772292,238.94445735075988,14386.479857232676,10.4,976.0904040865369,5,102,0.3,ok,
VRE120_bal20,M3,5,42,1.2,2.0,2.0,0.5774,0.564,0.5356,1684,1684,8383.4,2.4,282.41669930615114,6.265680391219999,824.6717296653778,0.8,121.8590713861518,-1,-1,46.1,ok,
VRE120_bal30,M1,5,42,1.2,3.0,3.0,0.8662,0.6599,0.6337,3492,3492,8331.0,31.2,10290.692391919987,228.30870019563866,12511.384439599984,15.8,933.67317864,0,0,0.2,ok,
VRE120_bal30,M1b,5,42,1.2,3.0,3.0,0.8662,0.6599,0.6337,3492,3492,8331.0,12.8,5856.148279332296,129.92416359243924,8807.517930832684,4.8,899.6164931265372,5,101,0.2,ok,
VRE120_bal30,M3,5,42,1.2,3.0,3.0,0.8662,0.6599,0.6337,3492,3492,8331.0,1.0,82.64892631999973,1.8336442507503306,221.3035659999996,0.8,47.596270800000276,-1,-1,44.1,ok,
VRE120_solar_hvy,M1,5,42,1.2,1.0,3.0,0.5499,0.5689,0.5405,1717,1717,8435.8,53.4,19229.095862639988,426.6155973900968,23707.66051319998,23.4,1069.4572476799997,3,9,0.2,ok,
VRE120_solar_hvy,M1b,5,42,1.2,1.0,3.0,0.5499,0.5689,0.5405,1717,1717,8435.8,26.2,12335.440525018828,273.67336281657197,16344.819711632674,9.6,1063.78983312,5,154,0.2,ok,
VRE120_solar_hvy,M3,5,42,1.2,1.0,3.0,0.5499,0.5689,0.5405,1717,1717,8435.8,2.8,236.36168351999913,5.2439065016533535,664.8414787999973,1.8,96.08982807999965,-1,-1,45.0,ok,
VRE120_wind_hvy,M1,5,42,1.2,3.0,1.0,0.605,0.5591,0.5306,2221,2221,8458.2,67.2,21202.404920319976,470.39531685746124,28366.462050799964,23.8,1034.5503558399992,0,0,0.2,ok,
VRE120_wind_hvy,M1b,5,42,1.2,3.0,1.0,0.605,0.5591,0.5306,2221,2221,8458.2,36.4,13798.608819291514,306.13512911085536,20642.742720065355,11.4,1034.330484399999,5,169,0.6,ok,
VRE120_wind_hvy,M3,5,42,1.2,3.0,1.0,0.605,0.5591,0.5306,2221,2221,8458.2,4.4,1113.183684558451,24.697028190259008,2792.6310109961328,1.8,416.69079850615014,-1,-1,45.8,ok,
